제조사키,제조사,카달로그명,판,유형,URL,필터,비고
sebang,세방전지 (Rocket/GB),글로벌 제품 카달로그,,page,https://www.globalbattery.com,,자사 — 사내 최신본 사용
clarios,Clarios (VARTA/Bosch/OPTIMA),VARTA Partner Portal 제품자료,,page,https://www.varta-automotive.com,,링크 미검증
exide,Exide Technologies,Downloads & Documents,,page,https://www.exidegroup.com/eu/en/downloads-documents,,검색결과로 확인된 공식 다운로드 페이지
exide,Exide Technologies,Technical Guide Lead-Acid Batteries,Edition 5,pdf,https://exide.sk/asset/uploads/na%20stiahnutie/NEW_Exide_Edition5_TechnicalGuid.pdf,,판(edition) 표기가 파일명에 있음
eastpenn,East Penn (Deka),Deka Battery Literature,,page,https://www.dekabatteries.com/literature/,,링크 미검증
enersys,EnerSys (Odyssey),Odyssey Battery Documents,,page,https://www.odysseybattery.com,,링크 미검증
northstar,NorthStar (Ecobat),NorthStar Product Literature,,page,https://www.northstarbattery.com,,링크 미검증
gsyuasa,GS Yuasa,製品カタログ / YBX Range Guide,,page,https://www.gs-yuasa.com,,링크 미검증
panasonic,Panasonic Energy,カーバッテリー 適合表・カタログ,,page,https://panasonic.jp/car/battery/,,적합표(피트먼트) 포함
furukawa,Furukawa Battery,製品カタログ,,page,https://www.furukawadenchi.co.jp,,링크 미검증
atlasbx,한국앤컴퍼니 (AtlasBX),제품 카탈로그,,page,https://www.hankookncompany.com,,링크 미검증
delkor,델코 (Clarios Korea),델코 제품 규격표,,page,https://www.delkor.co.kr,,링크 미검증
solite,현대성우쏠라이트,제품 카탈로그,,page,https://www.sungwoosolite.co.kr,,링크 미검증
amararaja,Amara Raja (Amaron),Amaron Product Catalogue,,page,https://www.amararaja.com,,링크 미검증
exideind,Exide Industries,Product Documents,,page,https://www.exideindustries.com,,링크 미검증
livguard,Livguard,Automotive Battery Range,,page,https://www.livguard.com,,링크 미검증
camel,Camel Group,骆驼蓄电池 产品手册,,page,https://www.camelgroup.com,,링크 미검증
fengfan,Fengfan (风帆),风帆 产品目录,,page,http://www.fengfan.com.cn,,링크 미검증
leoch,Leoch International,Leoch Automotive Catalogue,,page,https://www.leoch.com,,링크 미검증
banner,Banner Batterien,Banner Batterien Sortiment,,page,https://www.bannerbatterien.com,,링크 미검증
moll,Moll Batterien,MOLL Produktkatalog,,page,https://www.moll-batterien.de,,링크 미검증
fiamm,FIAMM Energy Technology,FIAMM Automotive Catalogue,,page,https://www.fiamm.com,,링크 미검증
monbat,Monbat Group,Monbat Product Catalogue,,page,https://www.monbat.com,,링크 미검증
midac,Midac Batteries,Midac Starter Range,,page,https://www.midacbatteries.com,,링크 미검증
rombat,Rombat,Rombat Catalog,,page,https://www.rombat.ro,,링크 미검증
tab,TAB Batteries,TAB Starter Batteries Catalogue,,page,https://www.tabbatteries.com,,링크 미검증
autopart,Autopart / Sznajder,Autopart Katalog,,page,https://www.autopart.pl,,링크 미검증
moura,Baterias Moura,Catálogo de Produtos,,page,https://www.moura.com.br,,링크 미검증
centuryy,Century Yuasa,Century Battery Range,,page,https://www.centuryyuasa.com.au,,링크 미검증
mutlu,Mutlu Akü,Mutlu Ürün Kataloğu,,page,https://www.mutlu.com.tr,,링크 미검증
inci,İnci GS Yuasa,İnci Akü Ürün Kataloğu,,page,https://www.incigsyuasa.com,,링크 미검증
yigit,Yiğit Akü,Yiğit Akü Katalog,,page,https://www.yigitaku.com.tr,,링크 미검증
rahim,Rahimafrooz,Automotive Battery Specification,,pdf,http://www.rahimafrooz-batteries.com/wp-content/uploads/2018/01/Automotive-DIN.pdf,,DIN 규격표
rahim,Rahimafrooz,Automotive Battery Specification,,pdf,http://www.rahimafrooz-batteries.com/wp-content/uploads/2018/01/Automotive-JIS.pdf,,JIS 규격표
fnb,First National Battery,FNB Product Range,,page,https://www.battery.co.za,,링크 미검증
metair,Metair (Willard),Willard Battery Range,,page,https://www.willardbatteries.co.za,,링크 미검증
interstate,Interstate Batteries,Interstate Battery Specs,,page,https://www.interstatebatteries.com,,유통사
ecobat,Ecobat Battery,Ecobat Product Range,,page,https://www.ecobat.com,,유통사
hella,HELLA,HELLA Battery Programme,,page,https://www.hella.com,,유통사
toyota_fit,토요타 (피트먼트 참고),Toyota Battery Application Guide,2023,pdf,https://www.toyotapartsandservice.com/wp-content/uploads/2023/09/03_Batteries2023_hi.pdf,,차량 적합성 대조용 OEM 자료
